"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/extractByteAlignedG4TiffImage.pdf","B22C63CD92C9FEB2E64EAFC61E5F9C176B3FC49DCF9F1E9FC48C1E87E5ACDAEC","1588","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\extractByteAlignedG4TiffImage.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/flatedecode_runlengthdecode.pdf","F01BC76C5CC01F75BDF11EA76F39812F9CEE3593EFFD37699E97269C7AA1D0BC","193912","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\flatedecode_runlengthdecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/grayImages.pdf","BE3000A0FE66EBF6602DED8D7FA70B155B210F040EB79CFB6D0D01B3A6792F1A","993993","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\grayImages.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/ICCBasedDctMaskedInverted.pdf","4DE146B7B905A6B4BA3BC64DFF6C0B7AABA36CDEAA0768E72A4B960DD7D9A831","42550","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\ICCBasedDctMaskedInverted.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/ICCBasedDCTTransformMaskedDecode.pdf","7E40BFD5E1FD763A008129FA0BAA035497439DE8026AE533B7CF9A9C41A89D48","42573","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\ICCBasedDCTTransformMaskedDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/ICCBasedDCTTransformMaskedDecodeInvert.pdf","5BB9877830559F9A6C5C80461912ABC115ABA02A1EE8B613E453ACA3AF9D20A5","42573","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\ICCBasedDCTTransformMaskedDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/ICCBasedFlateTransformMaskedDecode.pdf","2C2E23FFA362F207B9894FC70D2960C0E8794B65D536AF1B5B186D12721AB01B","42573","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\ICCBasedFlateTransformMaskedDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/ICCBasedFlateTransformMaskedDecodeInvert.pdf","B569AB3C23BE32C87BA129399A1340AECAB72EDAFD5E1C8E9ACA8439AFAF1D0E","42573","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\ICCBasedFlateTransformMaskedDecodeInvert.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/img_calrgb.pdf","D0059DC25EF37AE1051D126AEB1ED3E4E6A98B5AA05B3DCC0B5F0803A639DE2F","54483","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\img_calrgb.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/img_cmyk.pdf","EC9810248C2E5FE0D7F878E3FA2CB1528E12FEA2279FCD5C51A74F3CAC98BC0C","64891","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\img_cmyk.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/img_cmyk_icc.pdf","A4EF77A124F18AA235A0E0CA9EE3FDC02727AAB28669ADFF7A9AB2ABA5177283","2286676","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\img_cmyk_icc.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/img_indexed.pdf","B7D8BD4E278E1CB5A1A7F3C8CD1D3344FEB702D6DF23ED3087C7DE6459DF7105","4933","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\img_indexed.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/img_rgb.pdf","DD9E40210920F9C570B1CAAF67781BAAC78BF28F1C5BC92AB661910B84C4A6A0","47274","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\img_rgb.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/indexed1bit.pdf","D1198FEA58137D0CCCF1EB63BF94050B7397AA2FD66784E60021EA3ACEEDA300","4697","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\indexed1bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/indexed2bit.pdf","F63BED85F76906AFF605C99F3E57AF857B998ED3C5E3174A1070508E27BAF915","4714","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\indexed2bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/indexed4bit.pdf","0EF9B4D8BBF851A3FBEA29A38F11D292FA775400A7CBDE079081514E16306870","4988","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\indexed4bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/indexed8bit.pdf","C9ECB1ED89617BE2464186F4D743CFBAC0E5CC8244255A19F83556414B0E0805","6528","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\indexed8bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/indexed8bitGradient.pdf","34C1D2BBC7EDC475E75438EEB1813F1C137CED31F18A5F1CDD3D7711ED9ACCF5","6053","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\indexed8bitGradient.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/indexed8bitSMask.pdf","498EFB939E85E0B3683BB319927EDD87F09F5EE517846C94EBF580C5EA74556A","7268","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\indexed8bitSMask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/inline_image_with_cs_object.pdf","E9A66E561B6C883796E2A970EB117AAE621B6AA0771BAD54821E0B254D10D9D0","655","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\inline_image_with_cs_object.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/jbig2decode.pdf","75ED98B710305ECBCB8BAC6D92445B04F1F630C60A01EBD8C08D3FB4777A37E5","8354","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\jbig2decode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/JPXDecode.pdf","2B8462C304770F836764FB2E3471976DCA62B3FB9907D1EBEDC0F30CBDC4691B","85243","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\JPXDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/lab8bit.pdf","7DF30A44F34DEE0F4810F9B6FA9E1250174CECC282824393C22C35628403B831","8292","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\lab8bit.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/labDctMasked.pdf","9242116DCDAB4DFFD22FA5263FADBB58032225CCDC64E6C54D453B20642C80CB","39840","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\labDctMasked.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/labDctTransform.pdf","B5C858BC411736F7DF12B2F81A36712C5D02D006981867090A4279F28D4FC2C0","39582","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\labDctTransform.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/labDctTransparancy.pdf","2DA4B220CA0067012CE86001E80A151D1AA0AAAFAF3F2BEE68405C3231C734D6","39640","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\labDctTransparancy.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/labDctTransparancyMask.pdf","13F2728F5D8DAB8548F83F572092494C3E9D4F4CCC64D85A39F275AAAD0B77C9","39921","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\labDctTransparancyMask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/labDctTransparancyTransform.pdf","DB55A7E452DB76C6300011681BA4A21294A5D640F07F8AB691670063DBD40F5C","39662","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\labDctTransparancyTransform.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/labDctTransparancyTransformMask.pdf","A9BD9E2C3002033F5834E7B1780F1D4B99DBDDF96DE76A648967F895A30A05A0","39943","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\labDctTransparancyTransformMask.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/multistagefilter1.pdf","CAF42848A9507EAC3A462EF1FD7893F1422443283F893FFC677CF57523FB7401","117984","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\multistagefilter1.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/oneColorPalette.pdf","211A99EE2B70934FB8F5ED1EC1AEC042F98FEE5AF8548467A4E3225CC1F1C878","1281","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\oneColorPalette.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/RGBDctF0.pdf","E133A57CA217BF0E703468858327C808FE582F2B12B2339F8538A727E3927655","53642","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\RGBDctF0.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/RGBDctF2.pdf","A29792D01AAD812C8E12B88102E46E3CC6E8F774C65F520236A83163A5C44947","53550","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\RGBDctF2.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/RGBFlateF0.pdf","F000166C746B09C9C6DE581817CA58204C0133573DDCB9C224C0B1C9C055C70F","54977","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\RGBFlateF0.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/RGBFlateF2.pdf","7D566C65E59BE6E8CAFBE241029A0B71B5C610341B45A0E65886F8EB7B360DC9","54886","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\RGBFlateF2.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/RGBJpxF0.pdf","534D27F2EA005ED154BF29BFC434D76FCC8B349F51CFEFBD81E0EC0AE0C39F30","85532","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\RGBJpxF0.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/RGBJpxF2.pdf","F2B5BF58E95BD83E9D94EF7140A6526859DCB48508FCC43B3B2FCEAA6F0C139F","85440","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\RGBJpxF2.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation1bitDeviceCMYK.pdf","6F7C39F081E633B1B12DDA4A4DCBA33A553672A4FE98AE2B36AFF2872C0DBC8F","4764","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation1bitDeviceCMYK.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation1bitDeviceRGB.pdf","FC53B0E76C00248B77B639768B3ACF3BA84CB2A6A7AF71E7ECF0D8B606E334D1","4756","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation1bitDeviceRGB.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation2bitDeviceRGB.pdf","0192E0BA7E425D1ED74A0A4B790A55C9519B5B4D3F4671D4D10C1A73FE5760F6","4758","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation2bitDeviceRGB.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation4bitDeviceRGB.pdf","0CA2B22485B68373B6E9C191477C8E6AA09F308C710DCC36B264EDE8BD2365BD","4766","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation4bitDeviceRGB.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation8bitDeviceCMYK.pdf","E85C3F2DB511C4617A88214F2F3CF98501B1193416EA74DF7CECE6D5F8D5BB67","5133","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation8bitDeviceCMYK.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation8bitDeviceCMYKExtGState.pdf","A44DE91601D844C83E0D9AE8302C3BE23B391A45D401C1DE1ED07D8EB5DD737C","5327","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation8bitDeviceCMYKExtGState.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation8bitDeviceRGB.pdf","1671D83053D39FDE1D6C9A6BC19FD49C8B447D95EC8616E8F993B6431E7B99A8","5132","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation8bitDeviceRGB.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation8bitDeviceRGBCustomDecodeRange.pdf","41E23C0E96A14B523F136DD962B4626A0D53D4E4252773FE0DFD22FE7E66EAB6","5145","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation8bitDeviceRGBCustomDecodeRange.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation8bitDeviceRGBDctDecode.pdf","D74C6019A61683498115A133E4F3E56A93C7EB2A958EBA07640BE0F902621106","5550","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation8bitDeviceRGBDctDecode.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation8bitDeviceRGBTransparency.pdf","C6A763EFEDEB0F7E46E3794B9392BE5A35171FFD9D3B0C76671B41571CDF68CF","5327","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation8bitDeviceRGBTransparency.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separation8bitLab.pdf","0C24C9CF48CA051045D523BA841171BD03E76A123B9CF5B48A2BF462B98882DD","5207","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separation8bitLab.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separationCSWithDeviceCMYKAsAlternative.pdf","97643381AE9346A78B0CCE17D902162E80EA69421C573B1C7DAB6D5FF0570D98","45847","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separationCSWithDeviceCMYKAsAlternative.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separationCSWithDeviceRgbAsAlternative.pdf","4F9AB15AE2EB5ED2C6400401F4E63A1F4BFA24F68C2AB973601F2700F0EE723E","45414","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separationCSWithDeviceRgbAsAlternative.pdf"
"itext/kernel/src/test/resources/com/itextpdf/kernel/pdf/xobject/GetImageBytesTest/separationCSWithICCBasedAsAlternative.pdf","E142933667080B40731A7A1FE05C6069487DEE778E5721027AB792D239CD52E4","49026","regression","itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\pdf\xobject\GetImageBytesTest\separationCSWithICCBasedAsAlternative.pdf"
